mapcode,liiname,liiage,agb_gm2
202,pinudens,108,5277.364864864864
203,chamobtu,108,3657.763358778626
205,chamobtu,61,5206.506024096387
216,querserr,148,4185.224096385542
217,crypjapo,76,3397.6000000000004
225,crypjapo,62,3132.5088495575224
229,crypjapo,108,1874.7249999999997
231,pinudens,61,5246.59528907923
234,crypjapo,108,2759
235,crypjapo,108,1874.7249999999997
237,crypjapo,108,2759
239,chamobtu,113,5060.756442227764
240,crypjapo,108,1874.7249999999997
244,chamobtu,61,4620.976320582878
250,pinudens,61,4272.631578947368
256,chamobtu,113,5060.756442227764
257,chamobtu,113,6439.733333333334
267,pinudens,66,7325.735294117646
270,pinudens,66,4974.910714285713
278,chamobtu,65,5305.815008726003
